Date,Actual,Predicted
2015-07-15,6454,6268.4727
2015-07-16,5663,5910.0474
2015-07-17,5882,5731.5376
2015-06-01,6397,7208.6855
2015-06-02,5419,5854.8823
2015-06-03,5356,5282.652
2015-06-05,6383,5322.878
2015-06-06,3371,3881.7805
2015-06-08,4896,4538.238
2015-06-09,4410,4727.7427
2015-06-10,4138,4315.5244
2015-06-11,3804,4131.2793
2015-06-12,4107,4142.626
2015-06-13,2950,3280.3179
2015-06-15,6019,6839.842
2015-06-16,5429,5208.921
2015-06-17,4937,5055.7725
2015-06-18,4457,4923.151
2015-06-19,5087,5000.72
2015-06-20,3077,3342.4238
2015-06-22,3964,4120.0264
2015-06-23,3663,3917.1763
2015-06-24,3763,3679.6042
2015-06-25,3862,3604.5894
2015-06-26,5164,3933.053
2015-06-27,2678,3186.1504
2015-06-29,6280,6256.292
2015-06-30,5833,6026.3994
2015-07-01,5578,5633.9824
2015-07-02,4605,5467.442
2015-07-03,5389,4613.0605
2015-07-04,2934,3199.5593
2015-07-06,4963,4192.154
2015-07-07,3797,4105.883
2015-07-08,4271,3558.1167
2015-07-09,3739,3785.932
2015-07-10,4076,3863.7097
2015-07-11,3155,2956.4653
2015-07-13,5390,5818.1147
2015-07-14,5476,4480.0684
2015-07-15,4952,4773.536
2015-07-16,4986,4528.681
2015-07-17,4780,4572.3374
2015-06-01,10782,9863.893
2015-06-02,8697,8531.668
2015-06-03,8589,7907.1914
2015-06-05,7749,8249.515
2015-06-06,5689,6000.625
2015-06-08,6106,5884.009
2015-06-09,5715,6021.4844
2015-06-10,5265,5576.939
2015-06-11,4466,5542.4546
2015-06-12,5458,5657.8423
2015-06-13,4938,5724.165
2015-06-15,10442,9762.154
2015-06-16,7477,7860.9443
2015-06-17,7218,7017.159
2015-06-18,6597,7076.1904
2015-06-19,7079,7490.9517
2015-06-20,4902,5407.4937
2015-06-22,4687,5310.127
2015-06-23,4291,4825.2935
2015-06-24,4161,4627.995
2015-06-25,3726,4601.779
2015-06-26,4595,4989.6104
2015-06-27,4917,4841.016
2015-06-29,10736,9221.3955
2015-06-30,9499,9613.936
2015-07-01,8026,8725.053
2015-07-02,7201,7763.705
2015-07-03,7692,6811.995
2015-07-04,5270,5522.1787
2015-07-06,5906,5625.4697
2015-07-07,4552,5327.3184
2015-07-08,5961,4981.2812
2015-07-09,5056,5495.56
2015-07-10,5134,5482.7065
2015-07-11,5355,5126.5073
2015-07-13,11025,8997.281
2015-07-14,8625,7824.724
2015-07-15,6634,7819.3384
2015-07-16,6235,6746.9683
2015-07-17,7168,6757.3086
2015-06-01,9928,11875.758
2015-06-02,8591,9428.179
2015-06-03,9634,8236.008
2015-06-05,10915,8718.068
2015-06-06,5540,6232.4897
2015-06-08,7659,6892.496
2015-06-09,6471,7183.644
2015-06-10,6562,6616.332
2015-06-11,7415,6757.1943
2015-06-12,6475,7305.5425
2015-06-13,6037,5148.613
2015-06-15,10987,10557.23
2015-06-16,8303,8993.835
2015-06-17,7967,8124.0547
2015-06-18,8538,8071.479
2015-06-19,9097,8718.02
2015-06-20,6076,5773.9087
2015-06-22,6281,6659.4175
2015-06-23,6891,6207.2437
2015-06-24,6628,6287.7935
2015-06-25,6736,6367.091
2015-06-26,6439,6905.492
2015-06-27,6212,5575.9976
2015-06-29,9325,10955.364
2015-06-30,8370,10555.806
2015-07-01,7632,9314.217
2015-07-02,8599,8295.656
2015-07-03,8302,8189.5635
2015-07-04,5952,6615.6514
2015-07-06,6748,6656.8706
2015-07-07,6066,6681.3975
2015-07-08,6549,6255.659
2015-07-09,7269,6552.5786
2015-07-10,7182,7090.7373
2015-07-11,5580,5568.2744
2015-07-13,10065,10001.815
2015-07-14,8316,8350.912
2015-07-15,7525,8077.5215
2015-07-16,8112,7738.6235
2015-07-17,8905,7961.7354
2015-06-01,10505,11382.279
2015-06-02,9641,9617.154
2015-06-03,9689,8728.061
2015-06-05,9241,9067.761
2015-06-06,6087,7140.839
2015-06-08,6929,6912.016
2015-06-09,6597,6867.553
2015-06-10,7159,6511.4946
2015-06-11,6056,6683.3267
2015-06-12,6179,6411.7954
2015-06-13,6538,6237.9873
2015-06-15,10022,10380.763
2015-06-16,9711,8644.792
2015-06-17,8096,8665.262
2015-06-18,7774,8018.4365
2015-06-19,8000,8367.254
2015-06-20,5806,6338.2065
2015-06-22,6888,6246.098
2015-06-23,6284,6188.7324
2015-06-24,5389,5841.567
2015-06-25,5872,5529.6416
2015-06-26,6022,6028.7817
2015-06-27,6723,5865.422
2015-06-29,12121,11079.789
2015-06-30,10567,12534.739
2015-07-01,9104,10111.971
2015-07-02,9150,8865.538
2015-07-03,8614,8151.347
2015-07-04,5630,6552.4937
2015-07-06,7740,6889.59
2015-07-07,6071,6974.728
2015-07-08,7111,6343.0195
2015-07-09,6922,6583.4756
2015-07-10,7292,6795.2637
2015-07-11,6377,6156.9004
2015-07-13,11848,10918.555
2015-07-14,10103,9543.218
2015-07-15,9101,9340.8955
2015-07-16,9201,8570.028
2015-07-17,8157,8539.666
2015-06-01,13425,12074.059
2015-06-02,10922,10513.176
2015-06-03,11947,10001.197
2015-06-05,11793,10984.577
2015-06-06,7379,8572.083
2015-06-08,7703,7508.128
2015-06-09,6776,7941.8696
2015-06-10,6917,7012.4688
2015-06-11,7068,7249.9453
2015-06-12,6806,7897.707
2015-06-13,7711,7606.234
2015-06-15,14754,12897.338
2015-06-16,9896,10933.965
2015-06-17,8707,9665.133
2015-06-18,8893,9481.492
2015-06-19,9410,10293.687
2015-06-20,7064,7279.6636
2015-06-22,6843,6804.877
2015-06-23,6110,6431.3555
2015-06-24,6256,6431.6016
2015-06-25,6366,6541.5156
2015-06-26,7023,7477.349
2015-06-27,7761,7549.329
2015-06-29,13662,13223.058
2015-06-30,12669,12623.772
2015-07-01,7710,10220.4795
2015-07-02,8702,8852.102
2015-07-03,9731,8957.421
2015-07-04,7554,7844.2183
2015-07-06,7061,6943.876
2015-07-07,7320,6482.598
2015-07-08,6974,6420.618
2015-07-09,7490,6798.293
2015-07-10,7496,7731.849
2015-07-11,6308,7543.6265
2015-07-13,11307,11751.937
2015-07-14,9771,8892.221
2015-07-15,9140,8755.677
2015-07-16,8605,8502.524
2015-07-17,8405,8629.035
2015-06-01,13447,12064.16
2015-06-02,10520,10720.633
2015-06-03,10753,9771.327
2015-06-05,10124,10486.214
2015-06-06,8367,8346.797
2015-06-08,7871,7846.735
2015-06-09,7072,7650.3975
2015-06-10,6691,7261.497
2015-06-11,6633,7198.558
2015-06-12,7428,7689.6724
2015-06-13,8700,7861.484
2015-06-15,12485,11486.109
2015-06-16,9504,10066.051
2015-06-17,9527,9175.073
2015-06-18,8111,9378.282
2015-06-19,8984,9869.74
2015-06-20,7770,7815.279
2015-06-22,6247,7081.6616
2015-06-23,6400,6248.0806
2015-06-24,6590,6382.096
2015-06-25,5860,6481.7974
2015-06-26,6883,7068.7837
2015-06-27,8525,7431.4565
2015-06-29,12261,11589.269
2015-06-30,10961,11038.67
2015-07-01,10714,10732.107
2015-07-02,8389,10027.689
2015-07-03,9102,8812.013
2015-07-04,7736,8761.725
2015-07-06,8019,7225.602
2015-07-07,6549,6926.1357
2015-07-08,6893,6256.7715
2015-07-09,7053,6702.2573
2015-07-10,7010,7444.747
2015-07-11,6991,7628.155
2015-07-13,12182,11269.988
2015-07-14,9779,9191.717
2015-07-15,8490,8680.437
2015-07-16,8623,8244.627
2015-07-17,8017,8470.371
2015-06-01,11907,13946.68
2015-06-02,11520,11159.146
2015-06-03,10071,10685.94
2015-06-04,9171,10313.648
2015-06-05,10510,9829.434
2015-06-06,7618,8652.176
2015-06-08,9518,8761.892
2015-06-09,8750,8879.444
2015-06-10,7678,8460.519
2015-06-11,8396,8053.555
2015-06-12,8413,8622.726
2015-06-13,7147,7621.5376
2015-06-15,14096,12680.157
2015-06-16,11426,11230.335
2015-06-17,9239,10317.165
2015-06-18,8637,9620.37
2015-06-19,9374,9629.676
2015-06-20,8572,6732.144
2015-06-22,8414,8274.158
2015-06-23,6904,7964.5947
2015-06-24,7584,7126.36
2015-06-25,6778,7326.143
2015-06-26,8213,7532.318
2015-06-27,7286,7298.583
2015-06-29,12839,12554.619
2015-06-30,11962,12652.066
2015-07-01,11238,11995.279
2015-07-02,10348,11069.464
2015-07-03,9225,9601.186
2015-07-04,7708,7657.261
2015-07-06,8958,8623.5
2015-07-07,7941,8450.071
2015-07-08,7671,7822.4253
2015-07-09,8096,7788.3027
2015-07-10,8342,8187.0396
2015-07-11,7531,7490.7417
2015-07-13,12578,12529.072
2015-07-14,10110,10568.027
2015-07-15,9899,9913.532
2015-07-16,10219,9241.204
2015-07-17,9314,9211.942
2015-06-01,7731,8006.712
2015-06-02,7499,6707.2466
2015-06-03,6496,6419.7573
2015-06-05,8094,6253.415
2015-06-06,3997,4844.713
2015-06-08,5301,4805.0625
2015-06-09,6353,5006.9106
2015-06-10,4875,4987.2188
2015-06-11,4487,4804.0366
2015-06-12,4078,4782.5264
2015-06-13,4296,4106.0337
2015-06-15,9192,8119.9434
2015-06-16,7223,7049.9634
2015-06-17,6262,6562.5044
2015-06-18,6266,6249.633
2015-06-19,6103,6947.571
2015-06-20,3400,4814.379
2015-06-22,4834,4439.627
2015-06-23,4846,4398.621
2015-06-24,4301,4396.5884
2015-06-25,4607,4131.0024
2015-06-26,4220,4879.326
2015-06-27,4285,4532.778
2015-06-29,9070,9345.265
2015-06-30,9423,9135.296
2015-07-01,4986,6702.337
2015-07-02,5595,6034.2935
2015-07-03,5489,5836.7393
2015-07-04,3118,4266.4414
2015-07-06,5512,4862.086
2015-07-07,3429,4826.484
2015-07-08,5049,4094.6824
2015-07-09,5338,4827.753
2015-07-10,4460,5190.515
2015-07-11,3657,4093.393
2015-07-13,7157,8627.8545
2015-07-14,7353,5835.9824
2015-07-15,5675,6490.804
2015-07-16,5115,5613.532
2015-07-17,5641,5516.848
2015-06-01,13163,13171.177
2015-06-02,11174,11123.524
2015-06-03,9616,10189.25
2015-06-04,7930,10289.664
2015-06-05,9245,9366.469
2015-06-06,6888,7967.241
2015-06-08,7334,7749.014
2015-06-09,6302,7467.707
2015-06-10,6714,7157.1846
2015-06-11,6849,7282.309
2015-06-12,7156,7882.065
2015-06-13,8770,7449.7627
2015-06-15,11720,11103.338
2015-06-16,10011,9612.597
2015-06-17,9132,9254.51
2015-06-18,8995,9169.379
2015-06-19,9691,9618.508
2015-06-20,6703,7993.377
2015-06-22,6849,7135.2876
2015-06-23,5346,6720.0435
2015-06-24,6835,6200.8584
2015-06-25,6922,6786.382
2015-06-26,7459,7498.919
2015-06-27,7609,7178.322
2015-06-29,13635,12556.933
2015-06-30,10824,12270.692
2015-07-01,10089,11270.535
2015-07-02,9730,10472.572
2015-07-03,10030,9451.52
2015-07-04,6873,8353.588
2015-07-06,8887,7476.274
2015-07-07,6837,7435.0596
2015-07-08,7233,7018.3735
2015-07-09,8335,7332.8486
2015-07-10,8604,8320.09
2015-07-11,7390,7540.7837
2015-07-13,12218,12359.035
2015-07-14,9631,10027.59
2015-07-15,9680,9388.651
2015-07-16,10217,9530.873
2015-07-17,9544,9620.616
2015-06-01,12597,10796.209
2015-06-02,8590,9843.595
2015-06-03,8195,8407.972
2015-06-04,7680,8509.007
2015-06-05,7701,8499.766
2015-06-06,6218,6694.886
2015-06-08,6003,6600.6816
2015-06-09,6416,6024.7236
2015-06-10,6081,6356.0796
2015-06-11,5741,6296.8955
2015-06-12,6148,6650.792
2015-06-13,5699,6761.0635
2015-06-15,11136,9813.393
2015-06-16,8480,8425.893
2015-06-17,7658,7864.9365
2015-06-18,6704,7554.104
2015-06-19,7992,7952.8984
2015-06-20,5391,6247.2915
2015-06-22,6332,5886.931
2015-06-23,5836,5487.2056
2015-06-24,5481,5440.589
2015-06-25,5745,5388.6294
2015-06-26,6157,6193.8223
2015-06-27,5356,6297.2324
2015-06-29,11469,10752.398
2015-06-30,10410,10474.422
2015-07-01,8571,9838.999
2015-07-02,8548,8672.306
2015-07-03,7538,8096.3545
2015-07-04,5614,6558.5674
2015-07-06,7220,6359.5283
2015-07-07,6468,6114.271
2015-07-08,6393,6048.289
2015-07-09,6470,6184.707
2015-07-10,7490,6706.3843
2015-07-11,6115,6523.3647
2015-07-13,10129,10056.753
2015-07-14,8530,7927.538
2015-07-15,7254,7612.206
2015-07-16,7136,7150.8193
2015-07-17,7291,7287.139
2015-06-01,9438,8890.265
2015-06-02,7912,7798.0293
2015-06-03,7908,7225.217
2015-06-05,7590,7024.837
2015-06-06,3172,4321.99
2015-06-08,5376,5517.0103
2015-06-09,4594,5638.749
2015-06-10,4750,4832.8477
2015-06-11,4522,5007.51
2015-06-12,4616,4873.563
2015-06-13,3131,3595.052
2015-06-15,9636,9207.098
2015-06-16,7089,7372.5054
2015-06-17,7440,6601.763
2015-06-18,5945,6741.723
2015-06-19,6062,6365.2134
2015-06-20,2814,3304.4949
2015-06-22,4285,5046.4043
2015-06-23,4539,4630.489
2015-06-24,5036,4444.8926
2015-06-25,4440,4675.031
2015-06-26,4849,4630.564
2015-06-27,3330,3761.674
2015-06-29,9518,8909.682
2015-06-30,8513,8582.058
2015-07-01,7779,7680.774
2015-07-02,6160,7065.2104
2015-07-03,6273,5903.869
2015-07-04,3117,3748.306
2015-07-06,5556,5339.6943
2015-07-07,4580,5019.988
2015-07-08,5148,4268.4375
2015-07-09,4185,4663.95
2015-07-10,5019,4533.1924
2015-07-11,3223,3257.2925
2015-07-13,7953,8482.678
2015-07-14,7767,6124.899
2015-07-15,7019,6356.1304
2015-07-16,5991,6102.4497
2015-07-17,5688,5695.073
2015-06-01,12189,10271.922
2015-06-02,10241,9687.534
2015-06-03,9691,9173.308
2015-06-05,9226,8772.222
2015-06-06,3679,4340.937
2015-06-08,5747,6184.4126
2015-06-09,5649,6302.79
2015-06-10,5218,5611.531
2015-06-11,5753,5752.7817
2015-06-12,5466,5951.7026
2015-06-13,3804,4112.1104
2015-06-15,10931,10745.984
2015-06-16,8851,8535.07
2015-06-17,8247,8101.55
2015-06-18,7721,8219.788
2015-06-19,7522,8204.307
2015-06-20,3320,3864.2715
2015-06-22,5227,5552.808
2015-06-23,4449,5272.481
2015-06-24,5091,4969.3164
2015-06-25,4415,5097.8213
2015-06-26,5229,5193.9463
2015-06-27,3881,3800.9077
2015-06-29,9786,10293.009
2015-06-30,9466,9781.557
2015-07-01,8376,8581.58
2015-07-02,7660,8109.5825
2015-07-03,7915,7085.2354
2015-07-04,3319,4306.282
2015-07-06,5684,5605.5146
2015-07-07,4734,5390.8228
2015-07-08,5275,4694.087
2015-07-09,5179,5094.3037
2015-07-10,5670,5270.6196
2015-07-11,3374,3023.474
2015-07-13,7827,9640.372
2015-07-14,8340,6582.756
2015-07-15,7386,7241.112
2015-07-16,7136,6855.5527
2015-07-17,6652,6595.6387
2015-06-01,14714,14266.998
2015-06-02,11671,11945.214
2015-06-03,12025,10664.0205
2015-06-05,12205,11814.187
2015-06-06,7635,8627.977
2015-06-08,7879,8799.698
2015-06-09,7505,8604.055
2015-06-10,6420,7959.5586
2015-06-11,7844,7675.0537
2015-06-12,7678,8617.48
2015-06-13,9008,7728.8735
2015-06-15,14177,13132.99
2015-06-16,10645,11266.334
2015-06-17,10357,10193.524
2015-06-18,10959,10329.08
2015-06-19,10021,11384.778
2015-06-20,8127,7927.204
2015-06-22,7559,7759.4062
2015-06-23,6928,7169.0493
2015-06-24,6976,7161.3555
2015-06-25,7260,7232.403
2015-06-26,6805,7974.4126
2015-06-27,7986,7570.0186
2015-06-29,14282,13348.406
2015-06-30,12324,12779.605
2015-07-01,10693,12346.678
2015-07-02,9345,10924.806
2015-07-03,8548,9658.371
2015-07-04,7209,7819.8867
2015-07-06,8727,7813.569
2015-07-07,6756,7657.572
2015-07-08,8832,7205.6685
2015-07-09,8569,8216.103
2015-07-10,7799,8647.047
2015-07-11,7753,7921.7563
2015-07-13,13542,12898.183
2015-07-14,9818,10471.949
2015-07-15,9569,9869.913
2015-07-16,10311,9541.662
2015-07-17,9265,9803.635
2015-06-01,10290,9695.79
2015-06-02,8391,8417.664
2015-06-03,9130,7891.5166
2015-06-05,9802,8724.317
2015-06-06,6540,7596.643
2015-06-08,5270,6503.2583
2015-06-09,5602,6007.3413
2015-06-10,5722,5908.1475
2015-06-11,5051,5930.1055
2015-06-12,5764,6120.723
2015-06-13,7073,6136.517
2015-06-15,10876,10039.627
2015-06-16,7614,8411.128
2015-06-17,7680,7599.687
2015-06-18,6462,7706.459
2015-06-19,7594,8068.1675
2015-06-20,7026,6345.5
2015-06-22,5865,5503.242
2015-06-23,5141,5281.814
2015-06-24,4730,5151.18
2015-06-25,4827,5107.8315
2015-06-26,6385,5853.3228
2015-06-27,7267,6478.3306
2015-06-29,12958,10570.637
2015-06-30,11461,11934.97
2015-07-01,5891,8336.473
2015-07-02,6074,7394.3184
2015-07-03,6804,7189.3813
2015-07-04,5834,6210.4106
2015-07-06,5571,5875.7993
2015-07-07,3576,5332.14
2015-07-08,5190,5304.8535
2015-07-09,5060,5554.9224
2015-07-10,5394,5858.64
2015-07-11,5869,5723.918
2015-07-13,6994,9373.793
2015-07-14,6393,6488.174
2015-07-15,5601,6643.2485
2015-07-16,5915,6178.7905
2015-07-17,7598,6374.964
2015-06-01,10054,11783.479
2015-06-02,9279,9083.747
2015-06-03,9551,8568.412
2015-06-04,10028,9013.037
2015-06-05,7783,8612.596
2015-06-06,3867,4909.6143
2015-06-08,5914,6435.7607
2015-06-09,6027,6109.2896
2015-06-10,5665,6105.1445
2015-06-11,6569,5903.9194
2015-06-12,5430,6276.113
2015-06-13,2797,4973.428
2015-06-15,11387,10748.276
2015-06-16,9742,9272.217
2015-06-17,8346,8425.034
2015-06-18,8366,7981.3506
2015-06-19,7060,8167.427
2015-06-20,2649,4110.873
2015-06-22,5231,5936.849
2015-06-23,5158,5223.919
2015-06-24,4743,5155.211
2015-06-25,6779,5017.6665
2015-06-26,5493,6107.8057
2015-06-27,2681,4173.961
2015-06-29,11312,11256.622
2015-06-30,11008,10961.206
2015-07-01,8848,9104.124
2015-07-02,8936,8386.142
2015-07-03,6611,7462.958
2015-07-04,3132,3529.4487
2015-07-06,6436,6068.0234
2015-07-07,6038,6188.8633
2015-07-08,5465,5764.1973
2015-07-09,6808,5593.8057
2015-07-10,5710,6398.997
2015-07-11,2650,3804.2083
2015-07-13,10798,10552.797
2015-07-14,8619,8365.332
2015-07-15,7676,7709.0947
2015-07-16,8937,7192.9155
2015-07-17,6214,7198.357
2015-06-01,17224,16592.17
2015-06-02,13832,14203.218
2015-06-03,13125,12514.637
2015-06-05,12141,12333.376
2015-06-06,6860,8189.962
2015-06-08,10164,9566.998
2015-06-09,9288,10106.897
2015-06-10,8625,9087.272
2015-06-11,9103,8727.148
2015-06-12,8082,9319.03
2015-06-13,7500,7854.782
2015-06-15,15765,14825.576
2015-06-16,13568,12588.046
2015-06-17,11639,12105.465
2015-06-18,10327,11414.149
2015-06-19,10106,11368.716
2015-06-20,7325,7306.22
2015-06-22,8580,8937.595
2015-06-23,8937,8482.19
2015-06-24,9745,8348.48
2015-06-25,8512,8759.441
2015-06-26,8604,8866.19
2015-06-27,7344,8382.638
2015-06-29,15711,14136.804
2015-06-30,14683,14336.013
2015-07-01,12238,13910.451
2015-07-02,11694,12265.382
2015-07-03,11330,10784.923
2015-07-04,7210,8616.023
2015-07-06,9976,9356.1045
2015-07-07,9091,8665.07
2015-07-08,7883,8332.131
2015-07-09,9251,8003.4673
2015-07-10,8555,8847.566
2015-07-11,6795,7696.529
2015-07-13,13696,13974.666
2015-07-14,12838,11137.198
2015-07-15,11648,11069.055
2015-07-16,11790,10693.642
2015-07-17,9639,10584.168
2015-06-01,10363,11589.486
2015-06-02,9592,9702.153
2015-06-03,10428,9445.299
2015-06-05,12148,10196.079
2015-06-06,10401,9575.799
2015-06-08,8021,7799.997
2015-06-09,7399,7786.0527
2015-06-10,6622,7476.661
2015-06-11,7445,7196.1426
2015-06-12,7462,8277.568
2015-06-13,9992,8343.996
2015-06-15,8879,10643.299
2015-06-16,8943,8989.965
2015-06-17,9079,9134.397
2015-06-18,8060,9298.75
2015-06-19,8586,9777.392
2015-06-20,10180,8821.527
2015-06-22,6321,6859.324
2015-06-23,5833,6266.9897
2015-06-24,5321,6290.24
2015-06-25,5799,6169.063
2015-06-26,6839,7188.015
2015-06-27,8706,7677.182
2015-06-29,9566,10661.205
2015-06-30,9732,11097.622
2015-07-01,8842,9948.387
2015-07-02,9071,9015.544
2015-07-03,9581,9072.184
2015-07-04,8712,9400.311
2015-07-06,7396,7085.0327
2015-07-07,6995,6820.7764
2015-07-08,8674,6707.8823
2015-07-09,7108,7357.456
2015-07-10,7979,7729.3223
2015-07-11,9355,8224.418
2015-07-13,10705,10056.935
2015-07-14,9914,8991.896
2015-07-15,7835,9329.714
2015-07-16,8328,8429.486
2015-07-17,8978,8901.232
2015-06-01,12544,11859.434
2015-06-02,9788,10024.775
2015-06-03,9151,8868.592
2015-06-05,11013,9301.182
2015-06-06,6721,7644.2925
2015-06-08,7481,7154.004
2015-06-09,6985,7310.192
2015-06-10,5084,6726.354
2015-06-11,6317,6318.715
2015-06-12,6368,7202.119
2015-06-13,6838,6810.6064
2015-06-15,13582,10836.676
2015-06-16,9608,9954.727
2015-06-17,8529,9146.837
2015-06-18,8548,8700.676
2015-06-19,8093,9254.298
2015-06-20,6524,6676.1143
2015-06-22,6298,6485.19
2015-06-23,5547,5962.586
2015-06-24,5348,5800.264
2015-06-25,6131,5775.5254
2015-06-26,6608,6693.0312
2015-06-27,6011,6985.019
2015-06-29,12197,11618.898
2015-06-30,10164,11064.653
2015-07-01,8629,10017.835
2015-07-02,8684,8852.035
2015-07-03,8799,8418.573
2015-07-04,6931,6992.273
2015-07-06,6811,6853.778
2015-07-07,5693,6366.17
2015-07-08,6114,6124.981
2015-07-09,6343,6417.947
2015-07-10,6501,6869.9805
2015-07-11,6215,6778.287
2015-07-13,12400,10398.937
2015-07-14,9405,9166.617
2015-07-15,8448,8790.621
2015-07-16,7663,8250.776
2015-07-17,8441,8165.738
2015-06-01,8302,8279.621
2015-06-02,7559,7137.618
2015-06-03,7291,6863.656
2015-06-05,8190,7031.262
2015-06-06,4675,5534.9233
2015-06-08,5253,5333.414
2015-06-09,4566,5449.5693
2015-06-10,4290,4897.573
2015-06-11,4876,4761.8433
2015-06-12,4865,5353.9556
2015-06-13,4868,4801.1343
2015-06-15,7601,8126.477
2015-06-16,6934,6328.8535
2015-06-17,5622,6287.962
2015-06-18,5882,5947.49
2015-06-19,6740,6629.889
2015-06-20,4872,5103.873
2015-06-22,4318,4562.1064
2015-06-23,4522,4290.5596
2015-06-24,4264,4399.1016
2015-06-25,4717,4474.4844
2015-06-26,4374,5170.342
2015-06-27,4519,4539.85
2015-06-29,7695,7804.0957
2015-06-30,7672,7587.2773
2015-07-01,6836,7293.9785
2015-07-02,7161,6819.8516
2015-07-03,6479,6365.7256
2015-07-04,4707,5480.7383
2015-07-06,4738,5071.391
2015-07-07,4212,4600.6343
2015-07-08,4752,4529.4155
2015-07-09,4596,4843.268
2015-07-10,4905,5036.8877
2015-07-11,5300,4639.8467
2015-07-13,8079,7645.864
2015-07-14,6186,6405.818
2015-07-15,5926,6079.057
2015-07-16,6130,5952.463
2015-07-17,6498,6110.5605
2015-06-01,11047,11536.517
2015-06-02,9634,9963.801
2015-06-03,9308,8955.045
2015-06-05,9375,9443.456
2015-06-06,7586,7165.2935
2015-06-08,7608,7546.9106
2015-06-09,7059,7665.7104
2015-06-10,6715,7080.603
2015-06-11,6399,7006.0923
2015-06-12,5957,7195.584
2015-06-13,7442,6064.2017
2015-06-15,10410,10683.666
2015-06-16,9473,8896.901
2015-06-17,8153,8666.674
2015-06-18,7577,8243.858
2015-06-19,7562,8670.104
2015-06-20,6985,6068.4023
2015-06-22,5959,6776.0093
2015-06-23,6362,6234.43
2015-06-24,6345,6164.8594
2015-06-25,6433,6190.036
2015-06-26,6760,6709.898
2015-06-27,8171,6337.9897
2015-06-29,9836,10065.714
2015-06-30,9956,10077.2295
2015-07-01,9356,9654.786
2015-07-02,7253,9141.748
2015-07-03,8131,7846.2534
2015-07-04,6360,7344.297
2015-07-06,7671,6881.722
2015-07-07,6064,6772.973
2015-07-08,7129,6029.9585
2015-07-09,6339,6533.0557
2015-07-10,6637,6607.085
2015-07-11,6551,6225.741
2015-07-13,8956,10058.184
2015-07-14,8055,7578.7173
2015-07-15,8127,7402.4243
2015-07-16,7432,7440.37
2015-07-17,7240,7405.8
2015-06-01,12111,10365.534
2015-06-02,10616,9594.236
2015-06-03,10637,9562.182
2015-06-05,10989,10246.752
2015-06-06,7257,8456.108
2015-06-08,6359,6998.539
2015-06-09,6128,6614.4146
2015-06-10,5304,6424.393
2015-06-11,6246,6347.9746
2015-06-12,5362,7156.4487
2015-06-13,7386,6810.572
2015-06-15,13378,11009.894
2015-06-16,10504,10124.322
2015-06-17,8228,9597.838
2015-06-18,8524,8796.987
2015-06-19,8698,9836.196
2015-06-20,6380,7168.3765
2015-06-22,5378,6152.7466
2015-06-23,5790,5549.9624
2015-06-24,5488,5727.141
2015-06-25,5235,5750.924
2015-06-26,6463,6556.0967
2015-06-27,8155,7135.5933
2015-06-29,14082,11966.25
2015-06-30,13334,12998.812
2015-07-01,7390,9721.876
2015-07-02,7686,8391.407
2015-07-03,8422,8089.2505
2015-07-04,7059,7391.279
2015-07-06,6462,6532.8813
2015-07-07,5646,6142.6523
2015-07-08,6250,6066.3926
2015-07-09,6591,6383.8745
2015-07-10,6868,7239.411
2015-07-11,7432,7313.398
2015-07-13,11916,10801.3
2015-07-14,9424,9036.051
2015-07-15,8723,8892.767
2015-07-16,8551,8482.567
2015-07-17,9064,8753.538
2015-06-01,9001,10152.324
2015-06-02,8086,8441.953
2015-06-03,7624,7825.7686
2015-06-04,7355,7622.96
2015-06-05,7077,7617.5977
