Date,Actual,Predicted
2015-07-03,8581,7521.5
2015-07-04,5347,5975.237
2015-07-05,12070,12492.458
2015-07-06,6584,6644.6045
2015-07-07,5215,6337.3486
2015-07-08,6705,6176.8135
2015-07-09,5766,6466.7554
2015-07-10,6471,6179.872
2015-07-11,5383,5369.43
2015-07-12,13183,12123.258
2015-07-13,9198,8629.684
2015-07-14,7626,7815.285
2015-07-15,7476,7858.247
2015-07-16,6985,7330.899
2015-07-17,7750,7329.83
2015-06-01,7274,7077.5034
2015-06-02,5882,6668.5215
2015-06-03,6530,5724.6997
2015-06-05,6017,5950.8105
2015-06-06,4115,3646.3323
2015-06-08,4130,4403.492
2015-06-09,3926,4535.16
2015-06-10,3590,4148.7065
2015-06-11,3854,4043.2598
2015-06-12,3448,4101.9478
2015-06-13,3678,3161.3916
2015-06-15,7415,6953.065
2015-06-16,6040,6222.5156
2015-06-17,5847,5567.3184
2015-06-18,5697,5598.611
2015-06-19,4844,5704.69
2015-06-20,3877,3105.8872
2015-06-22,3001,4040.484
2015-06-23,3297,3591.1628
2015-06-24,3842,3452.363
2015-06-25,3835,3586.374
2015-06-26,3853,3827.6558
2015-06-27,4067,3369.6077
2015-06-29,7957,6831.057
2015-06-30,8303,7690.285
2015-07-01,4722,6406.6177
2015-07-02,5339,5394.299
2015-07-03,5059,5147.32
2015-07-04,2683,3264.6458
2015-07-06,4453,4239.079
2015-07-07,3607,4025.4255
2015-07-08,3658,3402.2988
2015-07-09,3621,3755.9836
2015-07-10,3906,3801.5425
2015-07-11,3331,3221.1187
2015-07-13,5493,7089.8633
2015-07-14,5585,4557.567
2015-07-15,5609,5018.347
2015-07-16,5100,4867.932
2015-07-17,4064,4650.8623
2015-06-01,8669,8587.04
2015-06-02,7112,8081.1064
2015-06-03,6827,6894.5806
2015-06-04,6058,6772.7417
2015-06-05,6197,6613.8423
2015-06-06,3846,4896.8413
2015-06-08,6216,5520.037
2015-06-09,5685,5740.228
2015-06-10,5648,5467.3364
2015-06-11,5367,5353.3345
2015-06-12,5359,5474.101
2015-06-13,4529,4742.865
2015-06-15,8865,8391.928
2015-06-16,7351,7415.146
2015-06-17,6704,6639.488
2015-06-18,8593,6311.417
2015-06-19,6878,7349.8755
2015-06-20,4474,4375.182
2015-06-22,5472,5487.272
2015-06-23,5118,5089.5024
2015-06-24,5244,4888.2646
2015-06-25,4878,4865.148
2015-06-26,4555,4942.0
2015-06-27,3961,4451.5527
2015-06-29,8956,8965.177
2015-06-30,7543,8997.985
2015-07-01,6724,7830.8125
2015-07-02,6825,6948.4614
2015-07-03,6129,6392.725
2015-07-04,4695,4352.39
2015-07-06,6428,5750.917
2015-07-07,6043,5660.5854
2015-07-08,5859,5490.4814
2015-07-09,4962,5465.1016
2015-07-10,4885,5189.5317
2015-07-11,4124,4271.8877
2015-07-13,7879,8272.679
2015-07-14,6327,6697.6914
2015-07-15,6996,6345.7173
2015-07-16,6576,6146.5596
2015-07-17,5812,6066.033
2015-06-01,11167,10133.768
2015-06-02,9336,9030.031
2015-06-03,7555,7949.352
2015-06-04,6927,7548.174
2015-06-05,7025,7222.7256
2015-06-06,2317,3018.361
2015-06-08,5700,5940.6646
2015-06-09,6022,5861.158
2015-06-10,5870,5852.9434
2015-06-11,5740,5644.095
2015-06-12,5449,5875.922
2015-06-13,2263,3685.3684
2015-06-15,10659,10422.511
2015-06-16,9045,8663.616
2015-06-17,7335,7712.2935
2015-06-18,7410,6998.3926
2015-06-19,7183,7108.8076
2015-06-20,2113,3046.056
2015-06-22,5353,5715.764
2015-06-23,5363,5389.508
2015-06-24,5867,5052.909
2015-06-25,5293,5168.3804
2015-06-26,5339,5333.796
2015-06-27,2191,3557.3247
2015-06-29,10633,10347.2705
2015-06-30,9468,9852.612
2015-07-01,8766,9037.381
2015-07-02,7245,8263.042
2015-07-03,7721,6804.831
2015-07-04,2508,2234.0518
2015-07-06,6076,6043.3784
2015-07-07,5792,6085.4297
2015-07-08,5616,5453.5835
2015-07-09,5971,5431.1177
2015-07-10,5703,5973.9556
2015-07-11,2413,2332.445
2015-07-13,10116,9955.06
2015-07-14,8128,7827.4175
2015-07-15,7886,7153.1865
2015-07-16,7776,6963.481
2015-07-17,6278,6936.0225
2015-06-01,7907,8849.313
2015-06-02,6611,7445.815
2015-06-03,6611,6539.5005
2015-06-05,7585,6827.234
2015-06-06,4227,5736.5234
2015-06-08,6296,5743.11
2015-06-09,6390,5964.8413
2015-06-10,6282,5618.3066
2015-06-11,5864,5769.219
2015-06-12,5826,6124.458
2015-06-13,4833,5401.751
2015-06-15,7372,8889.076
2015-06-16,8411,6776.2144
2015-06-17,5712,7259.8584
2015-06-18,6127,6326.8164
2015-06-19,6597,6787.58
2015-06-20,4086,5422.507
2015-06-22,6401,5386.683
2015-06-23,5593,5410.158
2015-06-24,5132,5039.867
2015-06-25,5445,4915.143
2015-06-26,6268,5531.9287
2015-06-27,5006,5380.5947
2015-06-29,9152,9067.928
2015-06-30,8186,9056.015
2015-07-01,6256,7436.9897
2015-07-02,6200,6821.175
2015-07-03,6657,6516.126
2015-07-04,4350,5298.778
2015-07-06,6220,5739.377
2015-07-07,5191,5626.738
2015-07-08,5423,5176.174
2015-07-09,6307,5421.745
2015-07-10,6327,6190.5107
2015-07-11,4039,5003.1587
2015-07-13,8788,8686.539
2015-07-14,7632,7059.4814
2015-07-15,6738,7069.6187
2015-07-16,5996,6471.362
2015-07-17,6575,6407.2036
2015-06-01,12757,13342.287
2015-06-02,10434,12237.54
2015-06-03,11281,9946.365
2015-06-05,10513,10825.055
2015-06-06,8077,7937.126
2015-06-08,8627,8366.707
2015-06-09,7661,8573.209
2015-06-10,7367,7880.789
2015-06-11,6978,7596.5303
2015-06-12,6679,7683.173
2015-06-13,7456,6871.1987
2015-06-15,13538,12189.965
2015-06-16,10710,10893.694
2015-06-17,9685,9839.065
2015-06-18,8661,9553.585
2015-06-19,8288,9434.785
2015-06-20,7720,6381.3696
2015-06-22,7219,7576.2563
2015-06-23,6813,6867.6562
2015-06-24,7311,6572.617
2015-06-25,7308,6786.136
2015-06-26,7332,7345.107
2015-06-27,7455,7172.313
2015-06-29,12721,11795.597
2015-06-30,13135,12223.985
2015-07-01,10432,12167.848
2015-07-02,8150,10565.25
2015-07-03,8630,8795.707
2015-07-04,5983,6746.9414
2015-07-06,8610,7824.2407
2015-07-07,7456,7592.073
2015-07-08,7370,6713.794
2015-07-09,7318,6993.029
2015-07-10,7898,7269.8286
2015-07-11,7164,7173.214
2015-07-13,11333,11698.547
2015-07-14,9863,9293.134
2015-07-15,9216,9054.227
2015-07-16,9306,8563.986
2015-07-17,7644,8622.574
2015-06-01,6816,6721.6885
2015-06-02,5829,5673.957
2015-06-03,5316,5193.8896
2015-06-05,6688,5261.4355
2015-06-06,3411,4800.7593
2015-06-08,3828,4227.75
2015-06-09,3837,4223.004
2015-06-10,3749,3883.447
2015-06-11,3681,3934.3384
2015-06-12,3388,4068.7808
2015-06-13,3444,3798.9875
2015-06-15,7560,6866.782
2015-06-16,6181,5979.501
2015-06-17,5459,5507.1206
2015-06-18,4220,5393.774
2015-06-19,4519,5360.5957
2015-06-20,3558,4039.8167
2015-06-22,3862,3689.0962
2015-06-23,3292,3333.045
2015-06-24,3299,3172.3105
2015-06-25,3235,3254.7263
2015-06-26,3381,3722.0425
2015-06-27,3538,3901.759
2015-06-29,7572,7183.4297
2015-06-30,8009,7588.644
2015-07-01,5499,5812.336
2015-07-02,4707,5419.1
2015-07-03,4824,4822.211
2015-07-04,3371,4237.916
2015-07-06,3743,4023.7793
2015-07-07,3552,3610.942
2015-07-08,3812,3516.7627
2015-07-09,3391,3827.2588
2015-07-10,4035,3853.368
2015-07-11,3786,3830.479
2015-07-13,6764,6636.0547
2015-07-14,5899,5234.515
2015-07-15,5846,5449.5034
2015-07-16,5661,5284.4614
2015-07-17,4341,5226.0156
2015-06-01,11819,10178.026
2015-06-02,9259,9641.016
2015-06-03,8515,8391.556
2015-06-05,7156,8404.344
2015-06-06,5567,6305.4097
2015-06-08,5190,5901.219
2015-06-09,5299,5540.2485
2015-06-10,4841,5388.7314
2015-06-11,4920,5345.74
2015-06-12,4924,5581.686
2015-06-13,6189,5771.975
2015-06-15,10846,9620.964
2015-06-16,8234,8471.522
2015-06-17,7462,7635.108
2015-06-18,7005,7520.389
2015-06-19,7677,7729.826
2015-06-20,5814,5708.317
2015-06-22,5068,5183.9326
2015-06-23,4831,4687.457
2015-06-24,4858,4772.0947
2015-06-25,4197,4740.1255
2015-06-26,5240,5118.006
2015-06-27,6134,5514.843
2015-06-29,11023,9242.068
2015-06-30,9319,9998.1045
2015-07-01,7236,8661.12
2015-07-02,7250,7480.249
2015-07-03,7877,7207.6953
2015-07-04,5037,6387.2964
2015-07-06,6329,5685.165
2015-07-07,4384,5288.538
2015-07-08,4833,4501.7305
2015-07-09,5562,4876.34
2015-07-10,5523,5489.715
2015-07-11,5398,5503.5825
2015-07-13,9890,8898.224
2015-07-14,7785,7326.5854
2015-07-15,7644,7116.338
2015-07-16,6768,6907.9688
2015-07-17,6030,6607.6836
2015-06-01,9823,9400.485
2015-06-02,8798,8198.989
2015-06-03,7848,7727.071
2015-06-05,8836,7683.337
2015-06-06,3053,3832.5967
2015-06-08,5805,5724.888
2015-06-09,5285,5872.635
2015-06-10,5610,5364.776
2015-06-11,6018,5750.8906
2015-06-12,5889,6132.5967
2015-06-13,3100,3563.8416
2015-06-15,9538,10048.228
2015-06-16,8169,7864.7397
2015-06-17,7312,7559.6274
2015-06-18,7002,7348.4736
2015-06-19,7102,7484.2056
2015-06-20,3081,3068.6316
2015-06-22,5297,5218.0996
2015-06-23,5043,5270.897
2015-06-24,4790,4912.089
2015-06-25,5250,4854.3154
2015-06-26,5796,5425.7383
2015-06-27,3173,3739.4524
2015-06-29,10212,9698.694
2015-06-30,10767,9618.663
2015-07-01,5602,7956.8237
2015-07-02,6470,6979.3145
2015-07-03,7784,6679.812
2015-07-04,3180,3454.5647
2015-07-06,5779,5675.5825
2015-07-07,4840,5310.402
2015-07-08,5492,4692.865
2015-07-09,5591,5325.6113
2015-07-10,6255,5609.537
2015-07-11,2815,2735.7498
2015-07-13,9253,9217.734
2015-07-14,7467,7403.6143
2015-07-15,6577,6959.7676
2015-07-16,7075,6397.247
2015-07-17,6466,6715.247
2015-06-01,12278,11137.698
2015-06-02,10632,10350.012
2015-06-03,10053,9485.131
2015-06-05,9728,9800.691
2015-06-06,6042,6721.0605
2015-06-08,6853,7022.007
2015-06-09,6120,7083.0825
2015-06-10,6602,6504.2515
2015-06-11,6661,6849.8574
2015-06-12,6506,7335.6333
2015-06-13,5625,6745.198
2015-06-15,11167,11040.0625
2015-06-16,9800,8914.903
2015-06-17,8612,8894.172
2015-06-18,8678,8604.035
2015-06-19,8692,9276.543
2015-06-20,5538,6260.5264
2015-06-22,6196,6266.423
2015-06-23,5268,5873.029
2015-06-24,5507,5634.3647
2015-06-25,6216,5728.3027
2015-06-26,6488,6494.3315
2015-06-27,5896,6368.083
2015-06-29,11278,10750.375
2015-06-30,10792,9905.811
2015-07-01,9790,10675.847
2015-07-02,8926,9655.059
2015-07-03,8972,8740.901
2015-07-04,5839,7101.453
2015-07-06,7228,6976.5654
2015-07-07,5828,6291.369
2015-07-08,6684,5819.714
2015-07-09,6985,6371.5464
2015-07-10,6876,7057.2603
2015-07-11,5444,6410.9614
2015-07-13,11421,10763.976
2015-07-14,8734,8408.722
2015-07-15,8731,8208.225
2015-07-16,7846,8034.506
2015-07-17,7567,7979.343
2015-06-01,11658,10709.257
2015-06-02,9393,10233.761
2015-06-03,8228,8584.719
2015-06-04,8317,7890.495
2015-06-05,7878,8147.8867
2015-06-06,3061,4428.938
2015-06-08,6226,6546.0444
2015-06-09,6726,6156.243
2015-06-10,6048,6278.5635
2015-06-11,6168,6047.5483
2015-06-12,6165,6235.2036
2015-06-13,3791,4490.068
2015-06-15,11334,11141.395
2015-06-16,8935,9087.608
2015-06-17,8223,8060.1196
2015-06-18,7432,7762.2236
2015-06-19,7973,7563.934
2015-06-20,3742,3951.5745
2015-06-22,5889,6121.957
2015-06-23,6342,5871.1406
2015-06-24,5966,5694.559
2015-06-25,5031,5528.4854
2015-06-26,5833,5550.3955
2015-06-27,4492,4563.1787
2015-06-29,10539,10328.761
2015-06-30,10260,10064.686
2015-07-01,9690,9653.187
2015-07-02,7804,9154.315
2015-07-03,7698,7428.3975
2015-07-04,3935,4314.872
2015-07-06,7089,6523.9673
2015-07-07,6277,6462.582
2015-07-08,6131,6032.838
2015-07-09,5941,6008.439
2015-07-10,5923,6197.6978
2015-07-11,4498,3612.68
2015-07-13,10639,10157.383
2015-07-14,9260,7988.247
2015-07-15,8255,8114.16
2015-07-16,7104,7609.0522
2015-07-17,6708,7155.5674
2015-06-01,9899,9199.342
2015-06-02,8839,7972.7197
2015-06-03,7027,7222.221
2015-06-04,6573,6639.287
2015-06-05,5365,6593.1396
2015-06-06,1708,3042.1707
2015-06-08,5238,5042.1343
2015-06-09,4945,5138.125
2015-06-10,4595,5027.325
2015-06-11,4701,4761.7983
2015-06-12,3750,5003.641
2015-06-13,1339,3102.8523
2015-06-15,9787,9126.404
2015-06-16,7938,7914.207
2015-06-17,6897,6868.3633
2015-06-18,5587,6524.15
2015-06-19,5131,6092.619
2015-06-20,1935,2655.8225
2015-06-22,4610,4608.409
2015-06-23,4862,4563.7344
2015-06-24,4712,4239.3135
2015-06-25,4500,4238.7544
2015-06-26,3642,4520.3535
2015-06-27,2289,3067.8215
2015-06-29,9347,9431.224
2015-06-30,10426,9403.528
2015-07-01,6280,6915.3223
2015-07-02,5538,6445.141
2015-07-03,5281,5657.675
2015-07-04,1975,1932.6324
2015-07-06,5180,4725.6196
2015-07-07,3762,5004.748
2015-07-08,4535,4029.2478
2015-07-09,4847,4392.801
2015-07-10,4162,4764.2534
2015-07-11,2126,2030.3444
2015-07-13,7773,8301.526
2015-07-14,7025,6022.192
2015-07-15,6980,6126.362
2015-07-16,6313,5968.7656
2015-07-17,4929,5458.5586
2015-06-01,11960,10766.427
2015-06-02,9131,9830.271
2015-06-03,7382,8589.22
2015-06-04,8519,6658.7437
2015-06-05,7661,8735.604
2015-06-06,4565,6251.5864
2015-06-08,6023,6441.6934
2015-06-09,5869,5949.6875
2015-06-10,5246,5990.437
2015-06-11,6237,5938.0547
2015-06-12,5558,6664.117
2015-06-13,4152,6109.1313
2015-06-15,11793,10455.551
2015-06-16,8519,8952.176
2015-06-17,7856,7918.6387
2015-06-18,8395,7581.4126
2015-06-19,7684,8205.868
2015-06-20,4842,5505.339
2015-06-22,5800,5947.2583
2015-06-23,6047,5379.727
2015-06-24,5519,5523.061
2015-06-25,5920,5410.8403
2015-06-26,5855,6157.4463
2015-06-27,4420,5902.356
2015-06-29,10893,10417.878
2015-06-30,9550,9981.938
2015-07-01,8140,9425.7
2015-07-02,7675,8508.703
2015-07-03,7117,7592.5894
2015-07-04,4355,5692.326
2015-07-06,6442,6155.5586
2015-07-07,5899,5848.5366
2015-07-08,6077,5692.022
2015-07-09,7957,5951.344
2015-07-10,7638,7010.275
2015-07-11,4553,5590.634
2015-07-13,10878,10002.505
2015-07-14,8305,7848.923
2015-07-15,7821,7626.183
2015-07-16,7384,7268.8306
2015-07-17,6930,7264.604
2015-06-01,8514,7622.978
2015-06-02,7224,7074.574
2015-06-03,8086,6739.22
2015-06-05,7418,7586.3765
2015-06-06,5219,5565.759
2015-06-08,5150,5198.5205
2015-06-09,4313,5084.989
2015-06-10,4122,4801.7456
2015-06-11,4787,4910.807
2015-06-12,4731,5504.846
2015-06-13,5635,4925.4526
2015-06-15,7332,7758.885
2015-06-16,6677,6538.653
2015-06-17,5763,6350.9043
2015-06-18,5884,6249.6226
2015-06-19,6295,6834.341
2015-06-20,5804,5315.6265
2015-06-22,4559,4453.843
2015-06-23,4344,4271.233
2015-06-24,4363,4270.9546
2015-06-25,4164,4447.9277
2015-06-26,4884,4936.5024
2015-06-27,5774,4947.7905
2015-06-29,9429,7930.1646
2015-06-30,9808,8765.254
2015-07-01,5861,7148.5957
2015-07-02,5894,6587.2695
2015-07-03,6642,6497.1387
2015-07-04,5170,5466.007
2015-07-06,5631,5182.2373
2015-07-07,4258,4743.0215
2015-07-08,3988,4226.0
2015-07-09,5010,4714.5073
2015-07-10,5475,5416.646
2015-07-11,4765,5093.956
2015-07-13,7949,7701.6553
2015-07-14,6546,6103.937
2015-07-15,5795,6137.4766
2015-07-16,6173,5900.1367
2015-07-17,5573,6123.526
2015-06-01,6401,8328.779
2015-06-02,6527,6432.9014
2015-06-03,7291,6359.647
2015-06-05,7460,6945.142
2015-06-06,5167,6248.1436
2015-06-08,5165,5330.6006
2015-06-09,5451,4991.551
2015-06-10,5117,5079.404
2015-06-11,4782,5007.8315
2015-06-12,4231,5347.467
2015-06-13,5939,4915.265
2015-06-15,9224,7580.758
2015-06-16,6990,7382.603
2015-06-17,6611,6549.7275
2015-06-18,6047,6540.85
2015-06-19,5949,6833.881
2015-06-20,6240,5370.446
2015-06-22,4974,4645.216
2015-06-23,4034,4441.326
2015-06-24,4067,4296.297
2015-06-25,3922,4276.743
2015-06-26,4857,4699.844
2015-06-27,6670,5092.7554
2015-06-29,7528,7928.159
2015-06-30,8259,7863.3906
2015-07-01,6668,7653.9995
2015-07-02,6205,6630.585
2015-07-03,5377,6296.287
2015-07-04,5546,5655.957
2015-07-06,5201,4949.395
2015-07-07,3561,4711.811
2015-07-08,5687,4306.1313
2015-07-09,4552,5143.2026
2015-07-10,5037,4997.673
2015-07-11,5580,5158.3813
2015-07-13,7549,7401.6777
2015-07-14,7097,6190.2583
2015-07-15,5830,6664.1616
2015-07-16,5093,5885.5244
2015-07-17,5457,5879.5815
2015-06-01,9392,12304.453
2015-06-02,8624,9442.057
2015-06-03,9747,8622.855
2015-06-05,8857,9620.628
2015-06-06,8378,7906.329
2015-06-08,9022,7715.8364
2015-06-09,7399,7662.797
2015-06-10,7711,7268.952
2015-06-11,6902,7447.756
2015-06-12,7205,7909.094
2015-06-13,8277,7626.2544
2015-06-15,12329,11274.569
2015-06-16,9347,9806.342
2015-06-17,7844,9007.882
2015-06-18,8509,8617.538
2015-06-19,8546,9671.772
2015-06-20,8315,7436.5723
2015-06-22,6796,7100.413
2015-06-23,6843,6366.9927
2015-06-24,6247,6360.4663
2015-06-25,6686,6391.017
2015-06-26,6703,7310.708
2015-06-27,8852,7242.554
2015-06-29,11036,10955.52
2015-06-30,8831,11101.441
2015-07-01,8547,9780.864
2015-07-02,7801,9341.16
2015-07-03,9440,8552.963
2015-07-04,7596,8486.652
2015-07-06,7941,7098.52
2015-07-07,6179,7026.091
2015-07-08,7285,6506.026
2015-07-09,7627,7167.2593
2015-07-10,6797,7777.5073
2015-07-11,7917,7218.809
2015-07-13,11322,10585.093
2015-07-14,9115,8909.161
2015-07-15,8066,8945.556
2015-07-16,7544,8400.979
2015-07-17,8463,8552.643
2015-06-01,8647,10910.687
2015-06-02,8685,9318.435
2015-06-03,8415,8497.437
2015-06-04,7357,8608.041
2015-06-05,8360,8928.146
2015-06-06,7465,8039.901
2015-06-08,7398,6695.068
2015-06-09,5477,6806.101
2015-06-10,6378,6253.6733
2015-06-11,6310,6561.263
2015-06-12,6725,7306.2686
2015-06-13,7092,7304.8027
2015-06-15,10742,10116.968
2015-06-16,8920,8501.609
2015-06-17,7706,8415.939
2015-06-18,8181,7998.9644
2015-06-19,8779,9055.545
2015-06-20,6581,7839.4253
2015-06-22,5461,6074.8813
2015-06-23,5537,5375.269
2015-06-24,5827,5488.288
2015-06-25,4997,5719.7993
2015-06-26,6572,6142.852
2015-06-27,5976,6826.6553
2015-06-29,11099,10727.735
2015-06-30,11435,10983.167
2015-07-01,9632,10042.35
2015-07-02,9435,9525.906
2015-07-03,10279,8757.964
2015-07-04,6413,8291.108
2015-07-06,8033,6790.726
2015-07-07,6208,6566.7993
2015-07-08,6854,6137.5977
2015-07-09,6404,6738.7524
2015-07-10,6774,6945.7715
2015-07-11,7051,7005.4736
2015-07-13,11252,10930.868
2015-07-14,9399,8871.875
2015-07-15,9383,9006.852
2015-07-16,9049,8811.107
2015-07-17,9018,8800.762
2015-06-01,11555,11049.149
2015-06-02,9565,10655.718
2015-06-03,10162,8919.817
2015-06-05,10646,9413.307
2015-06-06,6771,7494.9297
2015-06-08,6425,6914.0503
2015-06-09,6941,6733.1665
2015-06-10,5741,6768.413
2015-06-11,5678,6172.403
2015-06-12,5128,6159.546
2015-06-13,5886,5536.3477
2015-06-15,11750,10735.623
2015-06-16,9318,9591.577
2015-06-17,8412,8657.398
2015-06-18,7126,8285.739
2015-06-19,6932,8180.8936
2015-06-20,5787,5203.3804
2015-06-22,4896,6099.957
2015-06-23,5270,5428.3916
2015-06-24,5524,5340.595
2015-06-25,4655,5284.205
2015-06-26,4921,5556.195
2015-06-27,5535,5669.002
2015-06-29,12311,9861.206
2015-06-30,13419,11698.871
2015-07-01,9000,10350.554
2015-07-02,7985,9114.001
2015-07-03,7194,7744.589
2015-07-04,4712,5853.1655
2015-07-06,8156,6371.6436
2015-07-07,5397,6447.2744
2015-07-08,5927,5190.819
2015-07-09,5465,5566.0044
2015-07-10,5972,5779.836
2015-07-11,5330,5778.6396
2015-07-13,10030,10390.107
2015-07-14,8337,8017.9907
2015-07-15,8787,7818.1743
2015-07-16,8389,7793.8765
2015-07-17,5999,7610.588
2015-06-01,6156,6788.022
2015-06-02,6179,5507.0537
2015-06-03,5668,5395.442
2015-06-04,4704,5352.8447
2015-06-05,5397,5457.0933
2015-06-06,3941,4745.6904
2015-06-08,4978,4257.647
2015-06-09,4826,4398.152
2015-06-10,4135,4403.9165
2015-06-11,3520,4101.7354
2015-06-12,4442,4421.66
2015-06-13,3404,4241.936
2015-06-15,6766,6666.1196
2015-06-16,6128,5628.8594
2015-06-17,4849,5326.4644
2015-06-18,4279,5033.2026
2015-06-19,4735,5321.7505
2015-06-20,3433,4220.1084
2015-06-22,4266,3813.6392
2015-06-23,3582,3712.4138
2015-06-24,4235,3432.1377
2015-06-25,4092,3589.7078
2015-06-26,4103,4198.124
2015-06-27,4114,3966.4858
2015-06-29,6318,6396.6846
2015-06-30,6083,6448.4995
2015-07-01,5209,5716.7725
2015-07-02,5161,5275.417
2015-07-03,5124,4960.821
2015-07-04,4752,4548.1875
2015-07-06,5196,4334.3037
2015-07-07,4714,4186.9297
2015-07-08,4669,4190.0146
2015-07-09,4254,4386.248
2015-07-10,4774,4668.967
2015-07-11,4465,4434.0596
2015-07-13,6530,6286.399
2015-07-14,5065,5249.5537
2015-07-15,5036,5258.872
2015-07-16,5307,4898.267
2015-07-17,4674,5285.265
2015-06-01,12573,14480.8545
2015-06-02,12119,13232.954
2015-06-03,10561,11656.867
2015-06-04,11999,11054.233
2015-06-05,11524,11749.014
2015-06-06,11260,11093.094
2015-06-08,10961,10288.703
2015-06-09,9057,10305.113
2015-06-10,8733,9589.93
2015-06-11,9143,9226.496
2015-06-12,9255,9766.7
2015-06-13,11274,9780.951
2015-06-15,12954,12758.946
2015-06-16,10995,11593.759
2015-06-17,10398,10582.507
2015-06-18,9720,10460.222
2015-06-19,10319,10645.388
2015-06-20,11414,9595.123
2015-06-22,9513,9033.403
2015-06-23,8534,8831.018
2015-06-24,8687,8355.489
2015-06-25,8196,8397.153
2015-06-26,8333,8841.302
2015-06-27,11588,8702.92
2015-06-29,12375,12715.659
2015-06-30,12983,13273.101
2015-07-01,12131,13273.053
2015-07-02,11469,12738.405
2015-07-03,11682,10995.811
2015-07-04,10333,10684.712
2015-07-06,11512,9774.567
2015-07-07,9605,9771.595
2015-07-08,9843,9223.466
2015-07-09,9216,9475.322
2015-07-10,9768,9647.144
2015-07-11,11023,9787.757
2015-07-13,12811,12836.458
2015-07-14,10778,11221.09
2015-07-15,11580,11126.29
2015-07-16,11260,10840.838
2015-07-17,10616,10685.889
2015-06-01,6365,7715.87
2015-06-02,5337,6386.046
2015-06-03,5523,5551.346
2015-06-05,7074,5827.4424
2015-06-06,3298,4454.2407
2015-06-08,4661,4639.128
2015-06-09,5154,4867.7036
2015-06-10,4647,4636.375
2015-06-11,3925,4658.2993
2015-06-12,4640,4623.4785
2015-06-13,3575,3464.3806
2015-06-15,8358,7236.7935
2015-06-16,6480,6526.4375
2015-06-17,5887,5900.805
2015-06-18,4657,5773.2344
2015-06-19,6249,5749.2754
2015-06-20,3457,3557.076
2015-06-22,4837,4436.327
2015-06-23,4259,4446.1914
2015-06-24,4031,4078.7852
2015-06-25,4533,4014.3745
2015-06-26,4788,4624.568
2015-06-27,2974,3742.2207
2015-06-29,8517,7479.1895
2015-06-30,7573,7805.7993
2015-07-01,6129,7089.078
2015-07-02,5347,6347.623
2015-07-03,6329,5472.9673
2015-07-04,3861,3804.4253
2015-07-06,4869,4820.707
2015-07-07,3912,4772.032
2015-07-08,4756,4232.397
2015-07-09,4554,4651.612
2015-07-10,4513,4749.349
2015-07-11,3320,3438.8708
2015-07-13,7676,7307.788
2015-07-14,6288,6164.4575
2015-07-15,6439,6047.4683
2015-07-16,5261,5944.3228
2015-07-17,4572,5531.6
2015-06-01,10496,13040.517
2015-06-02,11560,11077.744
2015-06-03,10175,10431.835
2015-06-04,9423,9737.774
2015-06-05,9510,9673.419
2015-06-06,6127,7854.6553
2015-06-08,9445,8243.091
2015-06-09,7826,8180.7324
2015-06-10,7848,7813.2007
2015-06-11,7977,7738.448
2015-06-12,9038,8188.7
2015-06-13,6240,7507.917
2015-06-15,12275,11950.734
2015-06-16,10642,10405.776
2015-06-17,10250,9578.786
2015-06-18,8719,9688.809
2015-06-19,9912,9411.407
2015-06-20,6047,6771.9414
2015-06-22,9218,7760.8525
2015-06-23,6815,7759.843
2015-06-24,8539,6830.0293
2015-06-25,7318,7343.3833
2015-06-26,8414,7603.4307
2015-06-27,5959,7031.091
2015-06-29,11915,12529.886
